seed,initial_temp,cooldown
949326,200,0.9,la03
949326,200,0.9,abz6
949326,200,0.9,la02
949326,200,0.9,abz5
949326,200,0.9,la01
155533,0,0.5,ft10
155533,0,0.5,abz7
155533,0,0.5,ft20
155533,0,0.5,abz9
155533,0,0.5,la04
155533,0,0.5,la03
155533,0,0.5,abz6
155533,0,0.5,la02
155533,0,0.5,abz5
155533,0,0.5,la01
155533,0,0.8,ft10
155533,0,0.8,abz7
155533,0,0.8,ft20
155533,0,0.8,abz9
155533,0,0.8,la04
155533,0,0.8,la03
155533,0,0.8,abz6
155533,0,0.8,la02
155533,0,0.8,abz5
155533,0,0.8,la01
155533,0,0.9,ft10
155533,0,0.9,abz7
155533,0,0.9,ft20
155533,0,0.9,abz9
155533,0,0.9,la04
155533,0,0.9,la03
155533,0,0.9,abz6
155533,0,0.9,la02
155533,0,0.9,abz5
155533,0,0.9,la01
155533,100,0.5,ft10
155533,100,0.5,abz7
155533,100,0.5,ft20
155533,100,0.5,abz9
155533,100,0.5,la04
155533,100,0.5,la03
155533,100,0.5,abz6
155533,100,0.5,la02
155533,100,0.5,abz5
155533,100,0.5,la01
155533,100,0.8,ft10
155533,100,0.8,abz7
155533,100,0.8,ft20
155533,100,0.8,abz9
155533,100,0.8,la04
155533,100,0.8,la03
155533,100,0.8,abz6
155533,100,0.8,la02
155533,100,0.8,abz5
155533,100,0.8,la01
155533,100,0.9,ft10
155533,100,0.9,abz7
155533,100,0.9,ft20
155533,100,0.9,abz9
155533,100,0.9,la04
155533,100,0.9,la03
155533,100,0.9,abz6
155533,100,0.9,la02
155533,100,0.9,abz5
155533,100,0.9,la01
155533,200,0.5,ft10
155533,200,0.5,abz7
155533,200,0.5,ft20
155533,200,0.5,abz9
155533,200,0.5,la04
155533,200,0.5,la03
155533,200,0.5,abz6
155533,200,0.5,la02
155533,200,0.5,abz5
155533,200,0.5,la01
155533,200,0.8,ft10
155533,200,0.8,abz7
155533,200,0.8,ft20
155533,200,0.8,abz9
155533,200,0.8,la04
155533,200,0.8,la03
155533,200,0.8,abz6
155533,200,0.8,la02
155533,200,0.8,abz5
155533,200,0.8,la01
155533,200,0.9,ft10
155533,200,0.9,abz7
155533,200,0.9,ft20
155533,200,0.9,abz9
155533,200,0.9,la04
155533,200,0.9,la03
155533,200,0.9,abz6
155533,200,0.9,la02
155533,200,0.9,abz5
155533,200,0.9,la01
475602,0,0.5,ft10
475602,0,0.5,abz7
475602,0,0.5,ft20
475602,0,0.5,abz9
475602,0,0.5,la04
475602,0,0.5,la03
475602,0,0.5,abz6
475602,0,0.5,la02
475602,0,0.5,abz5
475602,0,0.5,la01
475602,0,0.8,ft10
475602,0,0.8,abz7
475602,0,0.8,ft20
475602,0,0.8,abz9
475602,0,0.8,la04
475602,0,0.8,la03
475602,0,0.8,abz6
475602,0,0.8,la02
475602,0,0.8,abz5
475602,0,0.8,la01
475602,0,0.9,ft10
475602,0,0.9,abz7
475602,0,0.9,ft20
475602,0,0.9,abz9
475602,0,0.9,la04
475602,0,0.9,la03
475602,0,0.9,abz6
475602,0,0.9,la02
475602,0,0.9,abz5
475602,0,0.9,la01
475602,100,0.5,ft10
475602,100,0.5,abz7
475602,100,0.5,ft20
475602,100,0.5,abz9
475602,100,0.5,la04
475602,100,0.5,la03
475602,100,0.5,abz6
475602,100,0.5,la02
475602,100,0.5,abz5
475602,100,0.5,la01
475602,100,0.8,ft10
475602,100,0.8,abz7
475602,100,0.8,ft20
475602,100,0.8,abz9
475602,100,0.8,la04
475602,100,0.8,la03
475602,100,0.8,abz6
475602,100,0.8,la02
475602,100,0.8,abz5
475602,100,0.8,la01
475602,100,0.9,ft10
475602,100,0.9,abz7
475602,100,0.9,ft20
475602,100,0.9,abz9
475602,100,0.9,la04
475602,100,0.9,la03
475602,100,0.9,abz6
475602,100,0.9,la02
475602,100,0.9,abz5
475602,100,0.9,la01
475602,200,0.5,ft10
475602,200,0.5,abz7
475602,200,0.5,ft20
475602,200,0.5,abz9
475602,200,0.5,la04
475602,200,0.5,la03
475602,200,0.5,abz6
475602,200,0.5,la02
475602,200,0.5,abz5
475602,200,0.5,la01
475602,200,0.8,ft10
475602,200,0.8,abz7
475602,200,0.8,ft20
475602,200,0.8,abz9
475602,200,0.8,la04
475602,200,0.8,la03
475602,200,0.8,abz6
475602,200,0.8,la02
475602,200,0.8,abz5
475602,200,0.8,la01
475602,200,0.9,ft10
475602,200,0.9,abz7
475602,200,0.9,ft20
475602,200,0.9,abz9
475602,200,0.9,la04
475602,200,0.9,la03
475602,200,0.9,abz6
475602,200,0.9,la02
475602,200,0.9,abz5
475602,200,0.9,la01
801485,0,0.5,ft10
801485,0,0.5,abz7
801485,0,0.5,ft20
801485,0,0.5,abz9
801485,0,0.5,la04
801485,0,0.5,la03
801485,0,0.5,abz6
801485,0,0.5,la02
801485,0,0.5,abz5
801485,0,0.5,la01
801485,0,0.8,ft10
801485,0,0.8,abz7
801485,0,0.8,ft20
801485,0,0.8,abz9
801485,0,0.8,la04
801485,0,0.8,la03
801485,0,0.8,abz6
801485,0,0.8,la02
801485,0,0.8,abz5
801485,0,0.8,la01
801485,0,0.9,ft10
801485,0,0.9,abz7
801485,0,0.9,ft20
801485,0,0.9,abz9
801485,0,0.9,la04
801485,0,0.9,la03
801485,0,0.9,abz6
801485,0,0.9,la02
801485,0,0.9,abz5
801485,0,0.9,la01
801485,100,0.5,ft10
801485,100,0.5,abz7
801485,100,0.5,ft20
801485,100,0.5,abz9
801485,100,0.5,la04
801485,100,0.5,la03
801485,100,0.5,abz6
801485,100,0.5,la02
801485,100,0.5,abz5
801485,100,0.5,la01
801485,100,0.8,ft10
801485,100,0.8,abz7
801485,100,0.8,ft20
801485,100,0.8,abz9
801485,100,0.8,la04
801485,100,0.8,la03
801485,100,0.8,abz6
801485,100,0.8,la02
801485,100,0.8,abz5
801485,100,0.8,la01
801485,100,0.9,ft10
801485,100,0.9,abz7
801485,100,0.9,ft20
801485,100,0.9,abz9
801485,100,0.9,la04
801485,100,0.9,la03
801485,100,0.9,abz6
801485,100,0.9,la02
801485,100,0.9,abz5
801485,100,0.9,la01
801485,200,0.5,ft10
801485,200,0.5,abz7
801485,200,0.5,ft20
801485,200,0.5,abz9
801485,200,0.5,la04
801485,200,0.5,la03
801485,200,0.5,abz6
801485,200,0.5,la02
801485,200,0.5,abz5
801485,200,0.5,la01
801485,200,0.8,ft10
801485,200,0.8,abz7
801485,200,0.8,ft20
801485,200,0.8,abz9
801485,200,0.8,la04
801485,200,0.8,la03
801485,200,0.8,abz6
801485,200,0.8,la02
801485,200,0.8,abz5
801485,200,0.8,la01
801485,200,0.9,ft10
801485,200,0.9,abz7
801485,200,0.9,ft20
801485,200,0.9,abz9
801485,200,0.9,la04
801485,200,0.9,la03
801485,200,0.9,abz6
801485,200,0.9,la02
801485,200,0.9,abz5
801485,200,0.9,la01
20809,0,0.5,ft10
20809,0,0.5,abz7
20809,0,0.5,ft20
20809,0,0.5,abz9
20809,0,0.5,la04
20809,0,0.5,la03
20809,0,0.5,abz6
20809,0,0.5,la02
20809,0,0.5,abz5
20809,0,0.5,la01
20809,0,0.8,ft10
20809,0,0.8,abz7
20809,0,0.8,ft20
20809,0,0.8,abz9
20809,0,0.8,la04
20809,0,0.8,la03
20809,0,0.8,abz6
20809,0,0.8,la02
20809,0,0.8,abz5
20809,0,0.8,la01
20809,0,0.9,ft10
20809,0,0.9,abz7
20809,0,0.9,ft20
20809,0,0.9,abz9
20809,0,0.9,la04
20809,0,0.9,la03
20809,0,0.9,abz6
20809,0,0.9,la02
20809,0,0.9,abz5
20809,0,0.9,la01
20809,100,0.5,ft10
20809,100,0.5,abz7
20809,100,0.5,ft20
20809,100,0.5,abz9
20809,100,0.5,la04
20809,100,0.5,la03
20809,100,0.5,abz6
20809,100,0.5,la02
20809,100,0.5,abz5
20809,100,0.5,la01
20809,100,0.8,ft10
20809,100,0.8,abz7
20809,100,0.8,ft20
20809,100,0.8,abz9
20809,100,0.8,la04
20809,100,0.8,la03
20809,100,0.8,abz6
20809,100,0.8,la02
20809,100,0.8,abz5
20809,100,0.8,la01
20809,100,0.9,ft10
20809,100,0.9,abz7
20809,100,0.9,ft20
20809,100,0.9,abz9
20809,100,0.9,la04
20809,100,0.9,la03
20809,100,0.9,abz6
20809,100,0.9,la02
20809,100,0.9,abz5
20809,100,0.9,la01
20809,200,0.5,ft10
20809,200,0.5,abz7
20809,200,0.5,ft20
20809,200,0.5,abz9
20809,200,0.5,la04
20809,200,0.5,la03
20809,200,0.5,abz6
20809,200,0.5,la02
20809,200,0.5,abz5
20809,200,0.5,la01
20809,200,0.8,ft10
20809,200,0.8,abz7
20809,200,0.8,ft20
20809,200,0.8,abz9
20809,200,0.8,la04
20809,200,0.8,la03
20809,200,0.8,abz6
20809,200,0.8,la02
20809,200,0.8,abz5
20809,200,0.8,la01
20809,200,0.9,ft10
20809,200,0.9,abz7
20809,200,0.9,ft20
20809,200,0.9,abz9
20809,200,0.9,la04
20809,200,0.9,la03
20809,200,0.9,abz6
20809,200,0.9,la02
20809,200,0.9,abz5
20809,200,0.9,la01
691012,0,0.5,ft10
691012,0,0.5,abz7
691012,0,0.5,ft20
691012,0,0.5,abz9
691012,0,0.5,la04
691012,0,0.5,la03
691012,0,0.5,abz6
691012,0,0.5,la02
691012,0,0.5,abz5
691012,0,0.5,la01
691012,0,0.8,ft10
691012,0,0.8,abz7
691012,0,0.8,ft20
691012,0,0.8,abz9
691012,0,0.8,la04
691012,0,0.8,la03
691012,0,0.8,abz6
691012,0,0.8,la02
691012,0,0.8,abz5
691012,0,0.8,la01
691012,0,0.9,ft10
691012,0,0.9,abz7
691012,0,0.9,ft20
691012,0,0.9,abz9
691012,0,0.9,la04
691012,0,0.9,la03
691012,0,0.9,abz6
691012,0,0.9,la02
691012,0,0.9,abz5
691012,0,0.9,la01
691012,100,0.5,ft10
691012,100,0.5,abz7
691012,100,0.5,ft20
691012,100,0.5,abz9
691012,100,0.5,la04
691012,100,0.5,la03
691012,100,0.5,abz6
691012,100,0.5,la02
691012,100,0.5,abz5
691012,100,0.5,la01
691012,100,0.8,ft10
691012,100,0.8,abz7
691012,100,0.8,ft20
691012,100,0.8,abz9
691012,100,0.8,la04
691012,100,0.8,la03
691012,100,0.8,abz6
691012,100,0.8,la02
691012,100,0.8,abz5
691012,100,0.8,la01
691012,100,0.9,ft10
691012,100,0.9,abz7
691012,100,0.9,ft20
691012,100,0.9,abz9
691012,100,0.9,la04
691012,100,0.9,la03
691012,100,0.9,abz6
691012,100,0.9,la02
691012,100,0.9,abz5
691012,100,0.9,la01
691012,200,0.5,ft10
691012,200,0.5,abz7
691012,200,0.5,ft20
691012,200,0.5,abz9
691012,200,0.5,la04
691012,200,0.5,la03
691012,200,0.5,abz6
691012,200,0.5,la02
691012,200,0.5,abz5
691012,200,0.5,la01
691012,200,0.8,ft10
691012,200,0.8,abz7
691012,200,0.8,ft20
691012,200,0.8,abz9
691012,200,0.8,la04
691012,200,0.8,la03
691012,200,0.8,abz6
691012,200,0.8,la02
691012,200,0.8,abz5
691012,200,0.8,la01
691012,200,0.9,ft10
691012,200,0.9,abz7
691012,200,0.9,ft20
691012,200,0.9,abz9
691012,200,0.9,la04
691012,200,0.9,la03
691012,200,0.9,abz6
691012,200,0.9,la02
691012,200,0.9,abz5
691012,200,0.9,la01
911081,0,0.5,ft10
911081,0,0.5,abz7
911081,0,0.5,ft20
911081,0,0.5,abz9
911081,0,0.5,la04
911081,0,0.5,la03
911081,0,0.5,abz6
911081,0,0.5,la02
911081,0,0.5,abz5
911081,0,0.5,la01
911081,0,0.8,ft10
911081,0,0.8,abz7
911081,0,0.8,ft20
911081,0,0.8,abz9
911081,0,0.8,la04
911081,0,0.8,la03
911081,0,0.8,abz6
911081,0,0.8,la02
911081,0,0.8,abz5
911081,0,0.8,la01
911081,0,0.9,ft10
911081,0,0.9,abz7
911081,0,0.9,ft20
911081,0,0.9,abz9
911081,0,0.9,la04
911081,0,0.9,la03
911081,0,0.9,abz6
911081,0,0.9,la02
911081,0,0.9,abz5
911081,0,0.9,la01
911081,100,0.5,ft10
911081,100,0.5,abz7
911081,100,0.5,ft20
911081,100,0.5,abz9
911081,100,0.5,la04
911081,100,0.5,la03
911081,100,0.5,abz6
911081,100,0.5,la02
911081,100,0.5,abz5
911081,100,0.5,la01
911081,100,0.8,ft10
911081,100,0.8,abz7
911081,100,0.8,ft20
911081,100,0.8,abz9
911081,100,0.8,la04
911081,100,0.8,la03
911081,100,0.8,abz6
911081,100,0.8,la02
911081,100,0.8,abz5
911081,100,0.8,la01
911081,100,0.9,ft10
911081,100,0.9,abz7
911081,100,0.9,ft20
911081,100,0.9,abz9
911081,100,0.9,la04
911081,100,0.9,la03
911081,100,0.9,abz6
911081,100,0.9,la02
911081,100,0.9,abz5
911081,100,0.9,la01
911081,200,0.5,ft10
911081,200,0.5,abz7
911081,200,0.5,ft20
911081,200,0.5,abz9
911081,200,0.5,la04
911081,200,0.5,la03
911081,200,0.5,abz6
911081,200,0.5,la02
911081,200,0.5,abz5
911081,200,0.5,la01
911081,200,0.8,ft10
911081,200,0.8,abz7
911081,200,0.8,ft20
911081,200,0.8,abz9
911081,200,0.8,la04
911081,200,0.8,la03
911081,200,0.8,abz6
911081,200,0.8,la02
911081,200,0.8,abz5
911081,200,0.8,la01
911081,200,0.9,ft10
911081,200,0.9,abz7
911081,200,0.9,ft20
911081,200,0.9,abz9
911081,200,0.9,la04
911081,200,0.9,la03
911081,200,0.9,abz6
911081,200,0.9,la02
911081,200,0.9,abz5
911081,200,0.9,la01
488288,0,0.5,ft10
488288,0,0.5,abz7
488288,0,0.5,ft20
488288,0,0.5,abz9
488288,0,0.5,la04
488288,0,0.5,la03
488288,0,0.5,abz6
488288,0,0.5,la02
488288,0,0.5,abz5
488288,0,0.5,la01
488288,0,0.8,ft10
488288,0,0.8,abz7
488288,0,0.8,ft20
488288,0,0.8,abz9
488288,0,0.8,la04
488288,0,0.8,la03
488288,0,0.8,abz6
488288,0,0.8,la02
488288,0,0.8,abz5
488288,0,0.8,la01
488288,0,0.9,ft10
488288,0,0.9,abz7
488288,0,0.9,ft20
488288,0,0.9,abz9
488288,0,0.9,la04
488288,0,0.9,la03
488288,0,0.9,abz6
488288,0,0.9,la02
488288,0,0.9,abz5
488288,0,0.9,la01
488288,100,0.5,ft10
488288,100,0.5,abz7
488288,100,0.5,ft20
488288,100,0.5,abz9
488288,100,0.5,la04
488288,100,0.5,la03
488288,100,0.5,abz6
488288,100,0.5,la02
488288,100,0.5,abz5
488288,100,0.5,la01
488288,100,0.8,ft10
488288,100,0.8,abz7
488288,100,0.8,ft20
488288,100,0.8,abz9
488288,100,0.8,la04
488288,100,0.8,la03
488288,100,0.8,abz6
488288,100,0.8,la02
488288,100,0.8,abz5
488288,100,0.8,la01
488288,100,0.9,ft10
488288,100,0.9,abz7
488288,100,0.9,ft20
488288,100,0.9,abz9
488288,100,0.9,la04
488288,100,0.9,la03
488288,100,0.9,abz6
488288,100,0.9,la02
488288,100,0.9,abz5
488288,100,0.9,la01
488288,200,0.5,ft10
488288,200,0.5,abz7
488288,200,0.5,ft20
488288,200,0.5,abz9
488288,200,0.5,la04
488288,200,0.5,la03
488288,200,0.5,abz6
488288,200,0.5,la02
488288,200,0.5,abz5
488288,200,0.5,la01
488288,200,0.8,ft10
488288,200,0.8,abz7
488288,200,0.8,ft20
488288,200,0.8,abz9
488288,200,0.8,la04
488288,200,0.8,la03
488288,200,0.8,abz6
488288,200,0.8,la02
488288,200,0.8,abz5
488288,200,0.8,la01
488288,200,0.9,ft10
488288,200,0.9,abz7
488288,200,0.9,ft20
488288,200,0.9,abz9
488288,200,0.9,la04
488288,200,0.9,la03
488288,200,0.9,abz6
488288,200,0.9,la02
488288,200,0.9,abz5
488288,200,0.9,la01
610539,0,0.5,ft10
610539,0,0.5,abz7
610539,0,0.5,ft20
610539,0,0.5,abz9
610539,0,0.5,la04
610539,0,0.5,la03
610539,0,0.5,abz6
610539,0,0.5,la02
610539,0,0.5,abz5
610539,0,0.5,la01
610539,0,0.8,ft10
610539,0,0.8,abz7
610539,0,0.8,ft20
610539,0,0.8,abz9
610539,0,0.8,la04
610539,0,0.8,la03
610539,0,0.8,abz6
610539,0,0.8,la02
610539,0,0.8,abz5
610539,0,0.8,la01
610539,0,0.9,ft10
610539,0,0.9,abz7
610539,0,0.9,ft20
610539,0,0.9,abz9
610539,0,0.9,la04
610539,0,0.9,la03
610539,0,0.9,abz6
610539,0,0.9,la02
610539,0,0.9,abz5
610539,0,0.9,la01
610539,100,0.5,ft10
610539,100,0.5,abz7
610539,100,0.5,ft20
610539,100,0.5,abz9
610539,100,0.5,la04
610539,100,0.5,la03
610539,100,0.5,abz6
610539,100,0.5,la02
610539,100,0.5,abz5
610539,100,0.5,la01
610539,100,0.8,ft10
610539,100,0.8,abz7
610539,100,0.8,ft20
610539,100,0.8,abz9
610539,100,0.8,la04
610539,100,0.8,la03
610539,100,0.8,abz6
610539,100,0.8,la02
610539,100,0.8,abz5
610539,100,0.8,la01
610539,100,0.9,ft10
610539,100,0.9,abz7
610539,100,0.9,ft20
610539,100,0.9,abz9
610539,100,0.9,la04
610539,100,0.9,la03
610539,100,0.9,abz6
610539,100,0.9,la02
610539,100,0.9,abz5
610539,100,0.9,la01
610539,200,0.5,ft10
610539,200,0.5,abz7
610539,200,0.5,ft20
610539,200,0.5,abz9
610539,200,0.5,la04
610539,200,0.5,la03
610539,200,0.5,abz6
610539,200,0.5,la02
610539,200,0.5,abz5
610539,200,0.5,la01
610539,200,0.8,ft10
610539,200,0.8,abz7
610539,200,0.8,ft20
610539,200,0.8,abz9
610539,200,0.8,la04
610539,200,0.8,la03
610539,200,0.8,abz6
610539,200,0.8,la02
610539,200,0.8,abz5
610539,200,0.8,la01
610539,200,0.9,ft10
610539,200,0.9,abz7
610539,200,0.9,ft20
610539,200,0.9,abz9
610539,200,0.9,la04
610539,200,0.9,la03
610539,200,0.9,abz6
610539,200,0.9,la02
610539,200,0.9,abz5
610539,200,0.9,la01
414726,0,0.5,ft10
414726,0,0.5,abz7
414726,0,0.5,ft20
414726,0,0.5,abz9
414726,0,0.5,la04
414726,0,0.5,la03
414726,0,0.5,abz6
414726,0,0.5,la02
414726,0,0.5,abz5
414726,0,0.5,la01
414726,0,0.8,ft10
414726,0,0.8,abz7
414726,0,0.8,ft20
414726,0,0.8,abz9
414726,0,0.8,la04
414726,0,0.8,la03
414726,0,0.8,abz6
414726,0,0.8,la02
414726,0,0.8,abz5
414726,0,0.8,la01
414726,0,0.9,ft10
414726,0,0.9,abz7
414726,0,0.9,ft20
414726,0,0.9,abz9
414726,0,0.9,la04
414726,0,0.9,la03
414726,0,0.9,abz6
414726,0,0.9,la02
414726,0,0.9,abz5
414726,0,0.9,la01
414726,100,0.5,ft10
414726,100,0.5,abz7
414726,100,0.5,ft20
414726,100,0.5,abz9
414726,100,0.5,la04
414726,100,0.5,la03
414726,100,0.5,abz6
414726,100,0.5,la02
414726,100,0.5,abz5
414726,100,0.5,la01
414726,100,0.8,ft10
414726,100,0.8,abz7
414726,100,0.8,ft20
414726,100,0.8,abz9
414726,100,0.8,la04
414726,100,0.8,la03
414726,100,0.8,abz6
414726,100,0.8,la02
414726,100,0.8,abz5
414726,100,0.8,la01
414726,100,0.9,ft10
414726,100,0.9,abz7
414726,100,0.9,ft20
414726,100,0.9,abz9
414726,100,0.9,la04
414726,100,0.9,la03
414726,100,0.9,abz6
414726,100,0.9,la02
414726,100,0.9,abz5
414726,100,0.9,la01
414726,200,0.5,ft10
414726,200,0.5,abz7
414726,200,0.5,ft20
414726,200,0.5,abz9
414726,200,0.5,la04
414726,200,0.5,la03
414726,200,0.5,abz6
414726,200,0.5,la02
414726,200,0.5,abz5
414726,200,0.5,la01
414726,200,0.8,ft10
414726,200,0.8,abz7
414726,200,0.8,ft20
414726,200,0.8,abz9
414726,200,0.8,la04
414726,200,0.8,la03
414726,200,0.8,abz6
414726,200,0.8,la02
414726,200,0.8,abz5
414726,200,0.8,la01
414726,200,0.9,ft10
414726,200,0.9,abz7
414726,200,0.9,ft20
414726,200,0.9,abz9
414726,200,0.9,la04
414726,200,0.9,la03
414726,200,0.9,abz6
414726,200,0.9,la02
414726,200,0.9,abz5
414726,200,0.9,la01
978730,0,0.5,ft10
978730,0,0.5,abz7
978730,0,0.5,ft20
978730,0,0.5,abz9
978730,0,0.5,la04
978730,0,0.5,la03
978730,0,0.5,abz6
978730,0,0.5,la02
978730,0,0.5,abz5
978730,0,0.5,la01
978730,0,0.8,ft10
978730,0,0.8,abz7
978730,0,0.8,ft20
978730,0,0.8,abz9
978730,0,0.8,la04
978730,0,0.8,la03
978730,0,0.8,abz6
978730,0,0.8,la02
978730,0,0.8,abz5
978730,0,0.8,la01
978730,0,0.9,ft10
978730,0,0.9,abz7
978730,0,0.9,ft20
978730,0,0.9,abz9
978730,0,0.9,la04
978730,0,0.9,la03
978730,0,0.9,abz6
978730,0,0.9,la02
978730,0,0.9,abz5
978730,0,0.9,la01
978730,100,0.5,ft10
978730,100,0.5,abz7
978730,100,0.5,ft20
978730,100,0.5,abz9
978730,100,0.5,la04
978730,100,0.5,la03
978730,100,0.5,abz6
978730,100,0.5,la02
978730,100,0.5,abz5
978730,100,0.5,la01
978730,100,0.8,ft10
978730,100,0.8,abz7
978730,100,0.8,ft20
978730,100,0.8,abz9
978730,100,0.8,la04
978730,100,0.8,la03
978730,100,0.8,abz6
978730,100,0.8,la02
978730,100,0.8,abz5
978730,100,0.8,la01
978730,100,0.9,ft10
978730,100,0.9,abz7
978730,100,0.9,ft20
978730,100,0.9,abz9
978730,100,0.9,la04
978730,100,0.9,la03
978730,100,0.9,abz6
978730,100,0.9,la02
978730,100,0.9,abz5
978730,100,0.9,la01
978730,200,0.5,ft10
978730,200,0.5,abz7
978730,200,0.5,ft20
978730,200,0.5,abz9
978730,200,0.5,la04
978730,200,0.5,la03
978730,200,0.5,abz6
978730,200,0.5,la02
978730,200,0.5,abz5
978730,200,0.5,la01
978730,200,0.8,ft10
978730,200,0.8,abz7
978730,200,0.8,ft20
978730,200,0.8,abz9
978730,200,0.8,la04
978730,200,0.8,la03
978730,200,0.8,abz6
978730,200,0.8,la02
978730,200,0.8,abz5
978730,200,0.8,la01
978730,200,0.9,ft10
978730,200,0.9,abz7
978730,200,0.9,ft20
978730,200,0.9,abz9
978730,200,0.9,la04
978730,200,0.9,la03
978730,200,0.9,abz6
978730,200,0.9,la02
978730,200,0.9,abz5
978730,200,0.9,la01
863080,0,0.5,ft10
863080,0,0.5,abz7
863080,0,0.5,ft20
863080,0,0.5,abz9
863080,0,0.5,la04
863080,0,0.5,la03
863080,0,0.5,abz6
863080,0,0.5,la02
863080,0,0.5,abz5
863080,0,0.5,la01
863080,0,0.8,ft10
863080,0,0.8,abz7
863080,0,0.8,ft20
863080,0,0.8,abz9
863080,0,0.8,la04
863080,0,0.8,la03
863080,0,0.8,abz6
863080,0,0.8,la02
863080,0,0.8,abz5
863080,0,0.8,la01
863080,0,0.9,ft10
863080,0,0.9,abz7
863080,0,0.9,ft20
863080,0,0.9,abz9
863080,0,0.9,la04
863080,0,0.9,la03
863080,0,0.9,abz6
863080,0,0.9,la02
863080,0,0.9,abz5
863080,0,0.9,la01
863080,100,0.5,ft10
863080,100,0.5,abz7
863080,100,0.5,ft20
863080,100,0.5,abz9
863080,100,0.5,la04
863080,100,0.5,la03
863080,100,0.5,abz6
863080,100,0.5,la02
863080,100,0.5,abz5
863080,100,0.5,la01
863080,100,0.8,ft10
863080,100,0.8,abz7
863080,100,0.8,ft20
863080,100,0.8,abz9
863080,100,0.8,la04
863080,100,0.8,la03
863080,100,0.8,abz6
863080,100,0.8,la02
863080,100,0.8,abz5
863080,100,0.8,la01
863080,100,0.9,ft10
863080,100,0.9,abz7
863080,100,0.9,ft20
863080,100,0.9,abz9
863080,100,0.9,la04
863080,100,0.9,la03
863080,100,0.9,abz6
863080,100,0.9,la02
863080,100,0.9,abz5
863080,100,0.9,la01
863080,200,0.5,ft10
863080,200,0.5,abz7
863080,200,0.5,ft20
863080,200,0.5,abz9
863080,200,0.5,la04
863080,200,0.5,la03
863080,200,0.5,abz6
863080,200,0.5,la02
863080,200,0.5,abz5
863080,200,0.5,la01
863080,200,0.8,ft10
863080,200,0.8,abz7
863080,200,0.8,ft20
863080,200,0.8,abz9
863080,200,0.8,la04
863080,200,0.8,la03
863080,200,0.8,abz6
863080,200,0.8,la02
863080,200,0.8,abz5
863080,200,0.8,la01
863080,200,0.9,ft10
863080,200,0.9,abz7
863080,200,0.9,ft20
863080,200,0.9,abz9
863080,200,0.9,la04
863080,200,0.9,la03
863080,200,0.9,abz6
863080,200,0.9,la02
863080,200,0.9,abz5
863080,200,0.9,la01
76123,0,0.5,ft10
76123,0,0.5,abz7
76123,0,0.5,ft20
76123,0,0.5,abz9
76123,0,0.5,la04
76123,0,0.5,la03
76123,0,0.5,abz6
76123,0,0.5,la02
76123,0,0.5,abz5
76123,0,0.5,la01
76123,0,0.8,ft10
76123,0,0.8,abz7
76123,0,0.8,ft20
76123,0,0.8,abz9
76123,0,0.8,la04
76123,0,0.8,la03
76123,0,0.8,abz6
76123,0,0.8,la02
76123,0,0.8,abz5
76123,0,0.8,la01
76123,0,0.9,ft10
76123,0,0.9,abz7
76123,0,0.9,ft20
76123,0,0.9,abz9
76123,0,0.9,la04
76123,0,0.9,la03
76123,0,0.9,abz6
76123,0,0.9,la02
