seed,tabu_length,max_steps,longest_hold
960897,2,1000,500,abz9
960897,2,1000,500,la04
960897,2,1000,500,la03
960897,2,1000,500,abz6
960897,2,1000,500,la02
960897,2,1000,500,abz5
960897,2,1000,500,la01
960897,2,1000,1000,ft10
960897,2,1000,1000,abz7
960897,2,1000,1000,ft20
960897,2,1000,1000,abz9
960897,2,1000,1000,la04
960897,2,1000,1000,la03
960897,2,1000,1000,abz6
960897,2,1000,1000,la02
960897,2,1000,1000,abz5
960897,2,1000,1000,la01
960897,3,1000,500,ft10
960897,3,1000,500,abz7
960897,3,1000,500,ft20
960897,3,1000,500,abz9
960897,3,1000,500,la04
960897,3,1000,500,la03
960897,3,1000,500,abz6
960897,3,1000,500,la02
960897,3,1000,500,abz5
960897,3,1000,500,la01
960897,3,1000,1000,ft10
960897,3,1000,1000,abz7
960897,3,1000,1000,ft20
960897,3,1000,1000,abz9
960897,3,1000,1000,la04
960897,3,1000,1000,la03
960897,3,1000,1000,abz6
960897,3,1000,1000,la02
960897,3,1000,1000,abz5
960897,3,1000,1000,la01
960897,4,1000,500,ft10
960897,4,1000,500,abz7
960897,4,1000,500,ft20
960897,4,1000,500,abz9
960897,4,1000,500,la04
960897,4,1000,500,la03
960897,4,1000,500,abz6
960897,4,1000,500,la02
960897,4,1000,500,abz5
960897,4,1000,500,la01
960897,4,1000,1000,ft10
960897,4,1000,1000,abz7
960897,4,1000,1000,ft20
960897,4,1000,1000,abz9
960897,4,1000,1000,la04
960897,4,1000,1000,la03
960897,4,1000,1000,abz6
960897,4,1000,1000,la02
960897,4,1000,1000,abz5
960897,4,1000,1000,la01
960897,6,1000,500,ft10
960897,6,1000,500,abz7
960897,6,1000,500,ft20
960897,6,1000,500,abz9
960897,6,1000,500,la04
960897,6,1000,500,la03
960897,6,1000,500,abz6
960897,6,1000,500,la02
960897,6,1000,500,abz5
960897,6,1000,500,la01
960897,6,1000,1000,ft10
960897,6,1000,1000,abz7
960897,6,1000,1000,ft20
960897,6,1000,1000,abz9
960897,6,1000,1000,la04
960897,6,1000,1000,la03
960897,6,1000,1000,abz6
960897,6,1000,1000,la02
960897,6,1000,1000,abz5
960897,6,1000,1000,la01
960897,8,1000,500,ft10
960897,8,1000,500,abz7
960897,8,1000,500,ft20
960897,8,1000,500,abz9
960897,8,1000,500,la04
960897,8,1000,500,la03
960897,8,1000,500,abz6
960897,8,1000,500,la02
960897,8,1000,500,abz5
960897,8,1000,500,la01
960897,8,1000,1000,ft10
960897,8,1000,1000,abz7
960897,8,1000,1000,ft20
960897,8,1000,1000,abz9
960897,8,1000,1000,la04
960897,8,1000,1000,la03
960897,8,1000,1000,abz6
960897,8,1000,1000,la02
960897,8,1000,1000,abz5
960897,8,1000,1000,la01
650157,2,1000,500,ft10
650157,2,1000,500,abz7
650157,2,1000,500,ft20
650157,2,1000,500,abz9
650157,2,1000,500,la04
650157,2,1000,500,la03
650157,2,1000,500,abz6
650157,2,1000,500,la02
650157,2,1000,500,abz5
650157,2,1000,500,la01
650157,2,1000,1000,ft10
650157,2,1000,1000,abz7
650157,2,1000,1000,ft20
650157,2,1000,1000,abz9
650157,2,1000,1000,la04
650157,2,1000,1000,la03
650157,2,1000,1000,abz6
650157,2,1000,1000,la02
650157,2,1000,1000,abz5
650157,2,1000,1000,la01
650157,3,1000,500,ft10
650157,3,1000,500,abz7
650157,3,1000,500,ft20
650157,3,1000,500,abz9
650157,3,1000,500,la04
650157,3,1000,500,la03
650157,3,1000,500,abz6
650157,3,1000,500,la02
650157,3,1000,500,abz5
650157,3,1000,500,la01
650157,3,1000,1000,ft10
650157,3,1000,1000,abz7
650157,3,1000,1000,ft20
650157,3,1000,1000,abz9
650157,3,1000,1000,la04
650157,3,1000,1000,la03
650157,3,1000,1000,abz6
650157,3,1000,1000,la02
650157,3,1000,1000,abz5
650157,3,1000,1000,la01
650157,4,1000,500,ft10
650157,4,1000,500,abz7
650157,4,1000,500,ft20
650157,4,1000,500,abz9
650157,4,1000,500,la04
650157,4,1000,500,la03
650157,4,1000,500,abz6
650157,4,1000,500,la02
650157,4,1000,500,abz5
650157,4,1000,500,la01
650157,4,1000,1000,ft10
650157,4,1000,1000,abz7
650157,4,1000,1000,ft20
650157,4,1000,1000,abz9
650157,4,1000,1000,la04
650157,4,1000,1000,la03
650157,4,1000,1000,abz6
650157,4,1000,1000,la02
650157,4,1000,1000,abz5
650157,4,1000,1000,la01
650157,6,1000,500,ft10
650157,6,1000,500,abz7
650157,6,1000,500,ft20
650157,6,1000,500,abz9
650157,6,1000,500,la04
650157,6,1000,500,la03
650157,6,1000,500,abz6
650157,6,1000,500,la02
650157,6,1000,500,abz5
650157,6,1000,500,la01
650157,6,1000,1000,ft10
650157,6,1000,1000,abz7
650157,6,1000,1000,ft20
650157,6,1000,1000,abz9
650157,6,1000,1000,la04
650157,6,1000,1000,la03
650157,6,1000,1000,abz6
650157,6,1000,1000,la02
650157,6,1000,1000,abz5
650157,6,1000,1000,la01
650157,8,1000,500,ft10
650157,8,1000,500,abz7
650157,8,1000,500,ft20
650157,8,1000,500,abz9
650157,8,1000,500,la04
650157,8,1000,500,la03
650157,8,1000,500,abz6
650157,8,1000,500,la02
650157,8,1000,500,abz5
650157,8,1000,500,la01
650157,8,1000,1000,ft10
650157,8,1000,1000,abz7
650157,8,1000,1000,ft20
650157,8,1000,1000,abz9
650157,8,1000,1000,la04
650157,8,1000,1000,la03
650157,8,1000,1000,abz6
650157,8,1000,1000,la02
650157,8,1000,1000,abz5
650157,8,1000,1000,la01
939994,2,1000,500,ft10
939994,2,1000,500,abz7
939994,2,1000,500,ft20
939994,2,1000,500,abz9
939994,2,1000,500,la04
939994,2,1000,500,la03
939994,2,1000,500,abz6
939994,2,1000,500,la02
939994,2,1000,500,abz5
939994,2,1000,500,la01
939994,2,1000,1000,ft10
939994,2,1000,1000,abz7
939994,2,1000,1000,ft20
939994,2,1000,1000,abz9
939994,2,1000,1000,la04
939994,2,1000,1000,la03
939994,2,1000,1000,abz6
939994,2,1000,1000,la02
939994,2,1000,1000,abz5
939994,2,1000,1000,la01
939994,3,1000,500,ft10
939994,3,1000,500,abz7
939994,3,1000,500,ft20
939994,3,1000,500,abz9
939994,3,1000,500,la04
939994,3,1000,500,la03
939994,3,1000,500,abz6
939994,3,1000,500,la02
939994,3,1000,500,abz5
939994,3,1000,500,la01
939994,3,1000,1000,ft10
939994,3,1000,1000,abz7
939994,3,1000,1000,ft20
939994,3,1000,1000,abz9
939994,3,1000,1000,la04
939994,3,1000,1000,la03
939994,3,1000,1000,abz6
939994,3,1000,1000,la02
939994,3,1000,1000,abz5
939994,3,1000,1000,la01
939994,4,1000,500,ft10
939994,4,1000,500,abz7
939994,4,1000,500,ft20
939994,4,1000,500,abz9
939994,4,1000,500,la04
939994,4,1000,500,la03
939994,4,1000,500,abz6
939994,4,1000,500,la02
939994,4,1000,500,abz5
939994,4,1000,500,la01
939994,4,1000,1000,ft10
939994,4,1000,1000,abz7
939994,4,1000,1000,ft20
939994,4,1000,1000,abz9
939994,4,1000,1000,la04
939994,4,1000,1000,la03
939994,4,1000,1000,abz6
939994,4,1000,1000,la02
939994,4,1000,1000,abz5
939994,4,1000,1000,la01
939994,6,1000,500,ft10
939994,6,1000,500,abz7
939994,6,1000,500,ft20
939994,6,1000,500,abz9
939994,6,1000,500,la04
939994,6,1000,500,la03
939994,6,1000,500,abz6
939994,6,1000,500,la02
939994,6,1000,500,abz5
939994,6,1000,500,la01
939994,6,1000,1000,ft10
939994,6,1000,1000,abz7
939994,6,1000,1000,ft20
939994,6,1000,1000,abz9
939994,6,1000,1000,la04
939994,6,1000,1000,la03
939994,6,1000,1000,abz6
939994,6,1000,1000,la02
939994,6,1000,1000,abz5
939994,6,1000,1000,la01
939994,8,1000,500,ft10
939994,8,1000,500,abz7
939994,8,1000,500,ft20
939994,8,1000,500,abz9
939994,8,1000,500,la04
939994,8,1000,500,la03
939994,8,1000,500,abz6
939994,8,1000,500,la02
939994,8,1000,500,abz5
939994,8,1000,500,la01
939994,8,1000,1000,ft10
939994,8,1000,1000,abz7
939994,8,1000,1000,ft20
939994,8,1000,1000,abz9
939994,8,1000,1000,la04
939994,8,1000,1000,la03
939994,8,1000,1000,abz6
939994,8,1000,1000,la02
939994,8,1000,1000,abz5
939994,8,1000,1000,la01
592855,2,1000,500,ft10
592855,2,1000,500,abz7
592855,2,1000,500,ft20
592855,2,1000,500,abz9
592855,2,1000,500,la04
592855,2,1000,500,la03
592855,2,1000,500,abz6
592855,2,1000,500,la02
592855,2,1000,500,abz5
592855,2,1000,500,la01
592855,2,1000,1000,ft10
592855,2,1000,1000,abz7
592855,2,1000,1000,ft20
592855,2,1000,1000,abz9
592855,2,1000,1000,la04
592855,2,1000,1000,la03
592855,2,1000,1000,abz6
592855,2,1000,1000,la02
592855,2,1000,1000,abz5
592855,2,1000,1000,la01
592855,3,1000,500,ft10
592855,3,1000,500,abz7
592855,3,1000,500,ft20
592855,3,1000,500,abz9
592855,3,1000,500,la04
592855,3,1000,500,la03
592855,3,1000,500,abz6
592855,3,1000,500,la02
592855,3,1000,500,abz5
592855,3,1000,500,la01
592855,3,1000,1000,ft10
592855,3,1000,1000,abz7
592855,3,1000,1000,ft20
592855,3,1000,1000,abz9
592855,3,1000,1000,la04
592855,3,1000,1000,la03
592855,3,1000,1000,abz6
592855,3,1000,1000,la02
592855,3,1000,1000,abz5
592855,3,1000,1000,la01
592855,4,1000,500,ft10
592855,4,1000,500,abz7
592855,4,1000,500,ft20
592855,4,1000,500,abz9
592855,4,1000,500,la04
592855,4,1000,500,la03
592855,4,1000,500,abz6
592855,4,1000,500,la02
592855,4,1000,500,abz5
592855,4,1000,500,la01
592855,4,1000,1000,ft10
592855,4,1000,1000,abz7
592855,4,1000,1000,ft20
592855,4,1000,1000,abz9
592855,4,1000,1000,la04
592855,4,1000,1000,la03
592855,4,1000,1000,abz6
592855,4,1000,1000,la02
592855,4,1000,1000,abz5
592855,4,1000,1000,la01
592855,6,1000,500,ft10
592855,6,1000,500,abz7
592855,6,1000,500,ft20
592855,6,1000,500,abz9
592855,6,1000,500,la04
592855,6,1000,500,la03
592855,6,1000,500,abz6
592855,6,1000,500,la02
592855,6,1000,500,abz5
592855,6,1000,500,la01
592855,6,1000,1000,ft10
592855,6,1000,1000,abz7
592855,6,1000,1000,ft20
592855,6,1000,1000,abz9
592855,6,1000,1000,la04
592855,6,1000,1000,la03
592855,6,1000,1000,abz6
592855,6,1000,1000,la02
592855,6,1000,1000,abz5
592855,6,1000,1000,la01
592855,8,1000,500,ft10
592855,8,1000,500,abz7
592855,8,1000,500,ft20
592855,8,1000,500,abz9
592855,8,1000,500,la04
592855,8,1000,500,la03
592855,8,1000,500,abz6
592855,8,1000,500,la02
592855,8,1000,500,abz5
592855,8,1000,500,la01
592855,8,1000,1000,ft10
592855,8,1000,1000,abz7
592855,8,1000,1000,ft20
592855,8,1000,1000,abz9
592855,8,1000,1000,la04
592855,8,1000,1000,la03
592855,8,1000,1000,abz6
592855,8,1000,1000,la02
592855,8,1000,1000,abz5
592855,8,1000,1000,la01
567867,2,1000,500,ft10
567867,2,1000,500,abz7
567867,2,1000,500,ft20
567867,2,1000,500,abz9
567867,2,1000,500,la04
567867,2,1000,500,la03
567867,2,1000,500,abz6
567867,2,1000,500,la02
567867,2,1000,500,abz5
567867,2,1000,500,la01
567867,2,1000,1000,ft10
567867,2,1000,1000,abz7
567867,2,1000,1000,ft20
567867,2,1000,1000,abz9
567867,2,1000,1000,la04
567867,2,1000,1000,la03
567867,2,1000,1000,abz6
567867,2,1000,1000,la02
567867,2,1000,1000,abz5
567867,2,1000,1000,la01
567867,3,1000,500,ft10
567867,3,1000,500,abz7
567867,3,1000,500,ft20
567867,3,1000,500,abz9
567867,3,1000,500,la04
567867,3,1000,500,la03
567867,3,1000,500,abz6
567867,3,1000,500,la02
567867,3,1000,500,abz5
567867,3,1000,500,la01
567867,3,1000,1000,ft10
567867,3,1000,1000,abz7
567867,3,1000,1000,ft20
567867,3,1000,1000,abz9
567867,3,1000,1000,la04
567867,3,1000,1000,la03
567867,3,1000,1000,abz6
567867,3,1000,1000,la02
567867,3,1000,1000,abz5
567867,3,1000,1000,la01
567867,4,1000,500,ft10
567867,4,1000,500,abz7
567867,4,1000,500,ft20
567867,4,1000,500,abz9
567867,4,1000,500,la04
567867,4,1000,500,la03
567867,4,1000,500,abz6
567867,4,1000,500,la02
567867,4,1000,500,abz5
567867,4,1000,500,la01
567867,4,1000,1000,ft10
567867,4,1000,1000,abz7
567867,4,1000,1000,ft20
567867,4,1000,1000,abz9
567867,4,1000,1000,la04
567867,4,1000,1000,la03
567867,4,1000,1000,abz6
567867,4,1000,1000,la02
567867,4,1000,1000,abz5
567867,4,1000,1000,la01
567867,6,1000,500,ft10
567867,6,1000,500,abz7
567867,6,1000,500,ft20
567867,6,1000,500,abz9
567867,6,1000,500,la04
567867,6,1000,500,la03
567867,6,1000,500,abz6
567867,6,1000,500,la02
567867,6,1000,500,abz5
567867,6,1000,500,la01
567867,6,1000,1000,ft10
567867,6,1000,1000,abz7
567867,6,1000,1000,ft20
567867,6,1000,1000,abz9
567867,6,1000,1000,la04
567867,6,1000,1000,la03
567867,6,1000,1000,abz6
567867,6,1000,1000,la02
567867,6,1000,1000,abz5
567867,6,1000,1000,la01
567867,8,1000,500,ft10
567867,8,1000,500,abz7
567867,8,1000,500,ft20
567867,8,1000,500,abz9
567867,8,1000,500,la04
567867,8,1000,500,la03
567867,8,1000,500,abz6
567867,8,1000,500,la02
567867,8,1000,500,abz5
567867,8,1000,500,la01
567867,8,1000,1000,ft10
567867,8,1000,1000,abz7
567867,8,1000,1000,ft20
567867,8,1000,1000,abz9
567867,8,1000,1000,la04
567867,8,1000,1000,la03
567867,8,1000,1000,abz6
567867,8,1000,1000,la02
567867,8,1000,1000,abz5
567867,8,1000,1000,la01
244994,2,1000,500,ft10
244994,2,1000,500,abz7
244994,2,1000,500,ft20
244994,2,1000,500,abz9
244994,2,1000,500,la04
244994,2,1000,500,la03
244994,2,1000,500,abz6
244994,2,1000,500,la02
244994,2,1000,500,abz5
244994,2,1000,500,la01
244994,2,1000,1000,ft10
244994,2,1000,1000,abz7
244994,2,1000,1000,ft20
244994,2,1000,1000,abz9
244994,2,1000,1000,la04
244994,2,1000,1000,la03
244994,2,1000,1000,abz6
244994,2,1000,1000,la02
244994,2,1000,1000,abz5
244994,2,1000,1000,la01
244994,3,1000,500,ft10
244994,3,1000,500,abz7
244994,3,1000,500,ft20
244994,3,1000,500,abz9
244994,3,1000,500,la04
244994,3,1000,500,la03
244994,3,1000,500,abz6
244994,3,1000,500,la02
244994,3,1000,500,abz5
244994,3,1000,500,la01
244994,3,1000,1000,ft10
244994,3,1000,1000,abz7
244994,3,1000,1000,ft20
244994,3,1000,1000,abz9
244994,3,1000,1000,la04
244994,3,1000,1000,la03
244994,3,1000,1000,abz6
244994,3,1000,1000,la02
244994,3,1000,1000,abz5
244994,3,1000,1000,la01
244994,4,1000,500,ft10
244994,4,1000,500,abz7
244994,4,1000,500,ft20
244994,4,1000,500,abz9
244994,4,1000,500,la04
244994,4,1000,500,la03
244994,4,1000,500,abz6
244994,4,1000,500,la02
244994,4,1000,500,abz5
244994,4,1000,500,la01
244994,4,1000,1000,ft10
244994,4,1000,1000,abz7
244994,4,1000,1000,ft20
244994,4,1000,1000,abz9
244994,4,1000,1000,la04
244994,4,1000,1000,la03
244994,4,1000,1000,abz6
244994,4,1000,1000,la02
244994,4,1000,1000,abz5
244994,4,1000,1000,la01
244994,6,1000,500,ft10
244994,6,1000,500,abz7
244994,6,1000,500,ft20
244994,6,1000,500,abz9
244994,6,1000,500,la04
244994,6,1000,500,la03
244994,6,1000,500,abz6
244994,6,1000,500,la02
244994,6,1000,500,abz5
244994,6,1000,500,la01
244994,6,1000,1000,ft10
244994,6,1000,1000,abz7
244994,6,1000,1000,ft20
244994,6,1000,1000,abz9
244994,6,1000,1000,la04
244994,6,1000,1000,la03
244994,6,1000,1000,abz6
244994,6,1000,1000,la02
244994,6,1000,1000,abz5
244994,6,1000,1000,la01
244994,8,1000,500,ft10
244994,8,1000,500,abz7
244994,8,1000,500,ft20
244994,8,1000,500,abz9
244994,8,1000,500,la04
244994,8,1000,500,la03
244994,8,1000,500,abz6
244994,8,1000,500,la02
244994,8,1000,500,abz5
244994,8,1000,500,la01
244994,8,1000,1000,ft10
244994,8,1000,1000,abz7
244994,8,1000,1000,ft20
244994,8,1000,1000,abz9
244994,8,1000,1000,la04
244994,8,1000,1000,la03
244994,8,1000,1000,abz6
244994,8,1000,1000,la02
244994,8,1000,1000,abz5
244994,8,1000,1000,la01
929289,2,1000,500,ft10
929289,2,1000,500,abz7
929289,2,1000,500,ft20
929289,2,1000,500,abz9
929289,2,1000,500,la04
929289,2,1000,500,la03
929289,2,1000,500,abz6
929289,2,1000,500,la02
929289,2,1000,500,abz5
929289,2,1000,500,la01
929289,2,1000,1000,ft10
929289,2,1000,1000,abz7
929289,2,1000,1000,ft20
929289,2,1000,1000,abz9
929289,2,1000,1000,la04
929289,2,1000,1000,la03
929289,2,1000,1000,abz6
929289,2,1000,1000,la02
929289,2,1000,1000,abz5
929289,2,1000,1000,la01
929289,3,1000,500,ft10
929289,3,1000,500,abz7
929289,3,1000,500,ft20
929289,3,1000,500,abz9
929289,3,1000,500,la04
929289,3,1000,500,la03
929289,3,1000,500,abz6
929289,3,1000,500,la02
929289,3,1000,500,abz5
929289,3,1000,500,la01
929289,3,1000,1000,ft10
929289,3,1000,1000,abz7
929289,3,1000,1000,ft20
929289,3,1000,1000,abz9
929289,3,1000,1000,la04
929289,3,1000,1000,la03
929289,3,1000,1000,abz6
929289,3,1000,1000,la02
929289,3,1000,1000,abz5
929289,3,1000,1000,la01
929289,4,1000,500,ft10
929289,4,1000,500,abz7
929289,4,1000,500,ft20
929289,4,1000,500,abz9
929289,4,1000,500,la04
929289,4,1000,500,la03
929289,4,1000,500,abz6
929289,4,1000,500,la02
929289,4,1000,500,abz5
929289,4,1000,500,la01
929289,4,1000,1000,ft10
929289,4,1000,1000,abz7
929289,4,1000,1000,ft20
929289,4,1000,1000,abz9
929289,4,1000,1000,la04
929289,4,1000,1000,la03
929289,4,1000,1000,abz6
929289,4,1000,1000,la02
929289,4,1000,1000,abz5
929289,4,1000,1000,la01
929289,6,1000,500,ft10
929289,6,1000,500,abz7
929289,6,1000,500,ft20
929289,6,1000,500,abz9
929289,6,1000,500,la04
929289,6,1000,500,la03
929289,6,1000,500,abz6
929289,6,1000,500,la02
929289,6,1000,500,abz5
929289,6,1000,500,la01
929289,6,1000,1000,ft10
929289,6,1000,1000,abz7
929289,6,1000,1000,ft20
929289,6,1000,1000,abz9
929289,6,1000,1000,la04
929289,6,1000,1000,la03
929289,6,1000,1000,abz6
929289,6,1000,1000,la02
929289,6,1000,1000,abz5
929289,6,1000,1000,la01
929289,8,1000,500,ft10
929289,8,1000,500,abz7
929289,8,1000,500,ft20
929289,8,1000,500,abz9
929289,8,1000,500,la04
929289,8,1000,500,la03
929289,8,1000,500,abz6
929289,8,1000,500,la02
929289,8,1000,500,abz5
929289,8,1000,500,la01
